"","employees","salaries_2017","salary_adjustment","salaries_2018","got_raise"
"1","Employee 1",45758.4521733224,-3809.48201636784,41948.9701569546,FALSE
"2","Employee 2",46571.4663546532,-2673.45722997561,43898.0091246776,FALSE
"3","Employee 3",42255.2224225365,9396.13795024343,51651.3603727799,TRUE
"4","Employee 4",45437.2103465721,3620.77173427679,49057.9820808489,TRUE
"5","Employee 5",43252.4495525286,-3900.21356171928,39352.2359908093,FALSE
"6","Employee 6",49899.0045092069,1462.68020151183,51361.6847107187,TRUE
"7","Employee 7",42211.4050202072,4109.09102647565,46320.4960466828,TRUE
"8","Employee 8",47746.0657828487,-3787.38529747352,43958.6804853752,FALSE
"9","Employee 9",41702.9837449081,2127.04227655195,43830.0260214601,TRUE
"10","Employee 10",42767.8242977709,4312.16545403004,47079.9897518009,TRUE
"11","Employee 11",47738.4368167259,3261.17650023662,50999.6133169625,TRUE
"12","Employee 12",47933.1969376653,6194.69336350448,54127.8903011698,TRUE
"13","Employee 13",41616.5240528062,8916.25079326332,50532.7748460695,TRUE
"14","Employee 14",48250.3910898231,-1995.73040590622,46254.6606839169,FALSE
"15","Employee 15",42340.0574177504,6878.39654739946,49218.4539651498,TRUE
"16","Employee 16",43846.7381917872,3215.38752526976,47062.1257170569,TRUE
"17","Employee 17",48310.4038471356,-1891.71097357757,46418.692873558,FALSE
"18","Employee 18",40905.3535968997,6907.8415306285,47813.1951275282,TRUE
"19","Employee 19",45205.7572547346,-3047.04819573089,42158.7090590037,FALSE
"20","Employee 20",44170.6859110855,6612.9369486589,50783.6228597444,TRUE
"21","Employee 21",44316.3827178068,6381.88221957535,50698.2649373822,TRUE
"22","Employee 22",43231.782624498,-1821.29431865178,41410.4883058462,FALSE
"23","Employee 23",48714.6939150989,2574.6028253343,51289.2967404332,TRUE
"24","Employee 24",47018.2628696784,3779.7449529171,50798.0078225955,TRUE
"25","Employee 25",41627.9157600366,7237.38826345652,48865.3040234931,TRUE
"26","Employee 26",43168.6349306256,-2099.16955558583,41069.4653750397,FALSE
"27","Employee 27",40908.3528979681,5056.03516823612,45964.3880662043,TRUE
"28","Employee 28",49881.2425346114,6810.45301840641,56691.6955530178,TRUE
"29","Employee 29",42077.5845041499,-4215.04910802469,37862.5353961252,FALSE
