"","employees","salaries_2017","salary_adjustment","salaries_2018","got_raise"
"1","Employee 1",46801.8003273755,8154.93064466864,54956.7309720442,TRUE
"2","Employee 2",43246.1223378778,322.575715836138,43568.6980537139,TRUE
"3","Employee 3",42527.6786461473,2200.81211184151,44728.4907579888,TRUE
"4","Employee 4",48313.9258669689,96.3866256643087,48410.3124926332,TRUE
"5","Employee 5",46600.9053448215,4781.65591834113,51382.5612631626,TRUE
"6","Employee 6",44315.089690499,1495.54343661293,45810.6331271119,TRUE
"7","Employee 7",41892.9424183443,614.610746270046,42507.5531646144,TRUE
"8","Employee 8",48897.7192947641,5904.18161125854,54801.9009060226,TRUE
"9","Employee 9",41556.0516458936,-2389.71604732797,39166.3355985656,FALSE
"10","Employee 10",45367.5574623048,3528.67679903284,48896.2342613377,TRUE
"11","Employee 11",45130.4960506968,-4744.39115962014,40386.1048910767,FALSE
"12","Employee 12",47333.4347782657,6559.50719490647,53892.9419731721,TRUE
"13","Employee 13",40967.174062971,-1570.26122207753,39396.9128408935,FALSE
"14","Employee 14",47154.7138900496,3491.62239581347,50646.3362858631,TRUE
"15","Employee 15",49552.4499565363,6660.63722455874,56213.087181095,TRUE
"16","Employee 16",44271.9951202162,9451.4063897077,53723.4015099239,TRUE
"17","Employee 17",49052.5511675514,-1993.05125279352,47059.4999147579,FALSE
"18","Employee 18",48194.1584474407,3809.02633885853,52003.1847862992,TRUE
"19","Employee 19",41493.0212241597,404.005154268816,41897.0263784286,TRUE
"20","Employee 20",41678.06023499,-1354.72999420017,40323.3302407898,FALSE
"21","Employee 21",40299.7882571071,8367.56907519884,48667.357332306,TRUE
"22","Employee 22",40340.4833842069,6315.34585496411,46655.829239171,TRUE
"23","Employee 23",43444.8675136082,8652.18525519595,52097.0527688041,TRUE
"24","Employee 24",49552.8405439109,-3593.40379945934,45959.4367444515,FALSE
"25","Employee 25",45638.9823299833,6854.68243551441,52493.6647654977,TRUE
"26","Employee 26",40770.6912490539,-1578.84722808376,39191.8440209702,FALSE
"27","Employee 27",41569.2035201937,-4907.87348244339,36661.3300377503,FALSE
"28","Employee 28",42922.2920397297,7159.36390683055,50081.6559465602,TRUE
"29","Employee 29",49810.1567826234,9971.2006887421,59781.3574713655,TRUE
"30","Employee 30",43829.8014062457,8457.23759615794,52287.0390024036,TRUE
"31","Employee 31",42673.2472376898,9475.14338069595,52148.3906183857,TRUE
"32","Employee 32",45915.5113971792,8820.23375597782,54735.745153157,TRUE
"33","Employee 33",49384.3608442694,8947.58905982599,58331.9499040954,TRUE
"34","Employee 34",42648.865529336,-748.862490290776,41900.0030390453,FALSE
"35","Employee 35",45227.2350993007,-1634.5042840112,43592.7308152895,FALSE
"36","Employee 36",48114.3432948738,8269.70206107944,56384.0453559533,TRUE
"37","Employee 37",40042.6482385956,-1822.89200718515,38219.7562314104,FALSE
"38","Employee 38",40414.5934083499,-4543.70401683263,35870.8893915173,FALSE
"39","Employee 39",48575.2847138792,-386.824612505734,48188.4601013735,FALSE
"40","Employee 40",49632.6340618543,4447.85427651368,54080.488338368,TRUE
"41","Employee 41",44551.6918576322,7760.89799124748,52312.5898488797,TRUE
"42","Employee 42",45466.3488268852,-2645.65259218216,42820.6962347031,FALSE
"43","Employee 43",45841.6653447784,4619.47362171486,50461.1389664933,TRUE
"44","Employee 44",47457.5750669464,4442.67812301405,51900.2531899605,TRUE
"45","Employee 45",47558.2371233031,1960.28325823136,49518.5203815345,TRUE
"46","Employee 46",49143.7782417051,2511.81480591185,51655.593047617,TRUE
"47","Employee 47",48944.4652129896,3679.52705244534,52623.9922654349,TRUE
"48","Employee 48",49395.7490916364,4114.36231457628,53510.1114062127,TRUE
"49","Employee 49",42364.2062023282,7154.1363094002,49518.3425117284,TRUE
"50","Employee 50",45063.9266031794,4356.53052525595,49420.4571284354,TRUE
"51","Employee 51",42666.2203622982,-4873.73306183144,37792.4873004667,FALSE
"52","Employee 52",46227.3546215147,-4268.90487899072,41958.449742524,FALSE
"53","Employee 53",44961.4318250678,9931.44258740358,54892.8744124714,TRUE
"54","Employee 54",40045.3180773184,9544.57970918156,49589.8977864999,TRUE
"55","Employee 55",47727.344634477,-3062.69010179676,44664.6545326803,FALSE
"56","Employee 56",45108.9563290589,7738.961862633,52847.9181916919,TRUE
"57","Employee 57",48038.7979699299,-1297.7371562738,46741.0608136561,FALSE
"58","Employee 58",43263.3127039298,2187.20839824528,45450.5211021751,TRUE
"59","Employee 59",49211.9921604171,-141.676355851814,49070.3158045653,FALSE
"60","Employee 60",45770.5007097684,-2755.8476710692,43014.6530386992,FALSE
"61","Employee 61",45086.9246665388,468.136824201792,45555.0614907406,TRUE
"62","Employee 62",49696.9319530763,7674.32392225601,57371.2558753323,TRUE
"63","Employee 63",41330.2180124447,-4168.64225058816,37161.5757618565,FALSE
"64","Employee 64",42346.3250813074,1023.93697830848,43370.2620596159,TRUE
"65","Employee 65",40114.902514033,8741.85029417276,48856.7528082058,TRUE
"66","Employee 66",47722.3851205781,2496.67487107217,50219.0599916503,TRUE
"67","Employee 67",43841.0809356719,7681.23174551874,51522.3126811907,TRUE
"68","Employee 68",41985.1262960583,8250.63301832415,50235.7593143824,TRUE
"69","Employee 69",42224.4542953558,6871.32040853612,49095.7747038919,TRUE
"70","Employee 70",49439.3252045847,2965.07359948009,52404.3988040648,TRUE
"71","Employee 71",42708.0403733999,66.5192154701799,42774.55958887,TRUE
"72","Employee 72",45831.6115266643,6846.89146000892,52678.5029866733,TRUE
"73","Employee 73",46727.9304959811,2084.51825892553,48812.4487549067,TRUE
"74","Employee 74",44823.692063801,-971.284351544455,43852.4077122565,FALSE
"75","Employee 75",42898.9492054097,3326.15757826716,46225.1067836769,TRUE
"76","Employee 76",45725.0698050484,2813.16036358476,48538.2301686332,TRUE
"77","Employee 77",41422.3994966596,9569.80362534523,50992.2031220049,TRUE
"78","Employee 78",45299.5366393588,-1729.56399270333,43569.9726466555,FALSE
"79","Employee 79",47572.9946698993,4456.05904911645,52029.0537190158,TRUE
"80","Employee 80",40368.2020399719,9376.61296338774,49744.8150033597,TRUE
"81","Employee 81",46996.7520120554,-2789.36280519702,44207.3892068584,FALSE
"82","Employee 82",46365.0237885304,-1968.45153346658,44396.5722550638,FALSE
"83","Employee 83",45500.5150148645,7332.79581763782,52833.3108325023,TRUE
"84","Employee 84",41180.6333740242,7234.59732020274,48415.2306942269,TRUE
"85","Employee 85",41992.1277742833,8335.9257876873,50328.0535619706,TRUE
"86","Employee 86",49509.0615609661,-4644.1169292666,44864.9446316995,FALSE
"87","Employee 87",40027.3489602841,-2781.05293749832,37246.2960227858,FALSE
