"","employees","salaries_2017","salary_adjustment","salaries_2018","got_raise"
"1","Employee 1",45339.2943413928,-1903.03487936035,43436.2594620325,FALSE
"2","Employee 2",49301.4720804058,77.9658881947398,49379.4379686005,TRUE
"3","Employee 3",41746.0606945679,-529.952939832583,41216.1077547353,FALSE
"4","Employee 4",46306.5853295848,-864.692397881299,45441.8929317035,FALSE
"5","Employee 5",46557.2754736058,683.805452426895,47241.0809260327,TRUE
"6","Employee 6",42556.5919815563,-4610.69975513965,37945.8922264166,FALSE
"7","Employee 7",49285.8190275729,9078.71026895009,58364.529296523,TRUE
"8","Employee 8",45099.0500184707,-2213.4397237096,42885.6102947611,FALSE
"9","Employee 9",47141.4065826684,3860.40620389394,51001.8127865624,TRUE
"10","Employee 10",45648.4933267348,2426.897007972,48075.3903347068,TRUE
"11","Employee 11",46337.0550959371,-2662.07759152167,43674.9775044154,FALSE
"12","Employee 12",41792.278776411,-1318.58990993351,40473.6888664775,FALSE
"13","Employee 13",44038.0728594027,-4857.74669796228,39180.3261614405,FALSE
"14","Employee 14",46609.0304870158,3590.26764868759,50199.2981357034,TRUE
"15","Employee 15",42323.534078896,5631.88314437866,47955.4172232747,TRUE
"16","Employee 16",47790.7180273905,6821.81508280337,54612.5331101939,TRUE
"17","Employee 17",46330.6045671925,1608.5989587009,47939.2035258934,TRUE
"18","Employee 18",47520.8122073673,-418.449386488646,47102.3628208786,FALSE
"19","Employee 19",49232.049731072,8202.00180634856,57434.0515374206,TRUE
"20","Employee 20",44466.8869161978,-2675.77584949322,41791.1110667046,FALSE
"21","Employee 21",46007.4120596983,1363.21074911393,47370.6228088122,TRUE
"22","Employee 22",45308.0288600177,-3477.02681901865,41831.002040999,FALSE
"23","Employee 23",43100.1037335955,2749.6058086399,45849.7095422354,TRUE
"24","Employee 24",49787.7484047785,-2474.03085464612,47313.7175501324,FALSE
"25","Employee 25",41545.2041081153,6710.47409647144,48255.6782045867,TRUE
"26","Employee 26",45322.6494789124,-766.547761159018,44556.1017177533,FALSE
"27","Employee 27",45915.29116733,7130.16255060211,53045.4537179321,TRUE
"28","Employee 28",41980.3035072982,5063.99765145034,47044.3011587486,TRUE
"29","Employee 29",49631.7442762665,962.205808609724,50593.9500848763,TRUE
"30","Employee 30",42348.7942898646,3748.59043164179,46097.3847215064,TRUE
"31","Employee 31",45869.9684683233,-4868.80152719095,41001.1669411324,FALSE
"32","Employee 32",46266.2175809965,1801.54347908683,48067.7610600833,TRUE
"33","Employee 33",44986.9364104234,5298.46434248611,50285.4007529095,TRUE
"34","Employee 34",42292.4046567641,826.648271176964,43119.0529279411,TRUE
"35","Employee 35",48749.9773083255,1385.84683649242,50135.8241448179,TRUE
"36","Employee 36",44780.2724619396,8357.64856892638,53137.921030866,TRUE
"37","Employee 37",42714.0536415391,1127.78226612136,43841.8359076604,TRUE
"38","Employee 38",43678.9656896144,7117.88263288327,50796.8483224977,TRUE
"39","Employee 39",48984.8801749758,5017.92750554159,54002.8076805174,TRUE
"40","Employee 40",41101.24388244,6228.28734689392,47329.531229334,TRUE
"41","Employee 41",43738.0978814326,7241.16338533349,50979.2612667661,TRUE
"42","Employee 42",44528.101964388,5302.5112580508,49830.6132224388,TRUE
"43","Employee 43",47866.2484511733,7564.87180478871,55431.120255962,TRUE
"44","Employee 44",41659.8644293845,8952.66640465707,50612.5308340415,TRUE
"45","Employee 45",45587.0059854351,8611.84525769204,54198.8512431271,TRUE
"46","Employee 46",42342.5251035951,7700.02708770335,50042.5521912985,TRUE
"47","Employee 47",48936.7327443324,4286.78601165302,53223.5187559854,TRUE
"48","Employee 48",40762.6101048663,-2778.07462378405,37984.5354810823,FALSE
"49","Employee 49",41911.6520881653,6532.19688334502,48443.8489715103,TRUE
"50","Employee 50",45458.4319493733,6236.90184089355,51695.3337902669,TRUE
"51","Employee 51",40555.3668993525,6118.69729822502,46674.0641975775,TRUE
"52","Employee 52",46473.9184663631,4794.51029677875,51268.4287631419,TRUE
"53","Employee 53",40319.6878544986,4018.25891924091,44337.9467737395,TRUE
"54","Employee 54",44468.4157148004,-2372.01919895597,42096.3965158444,FALSE
"55","Employee 55",48581.1408143491,5232.69835161045,53813.8391659595,TRUE
"56","Employee 56",42426.8283508718,1957.84349925816,44384.67185013,TRUE
"57","Employee 57",42374.9787406996,5381.99136964977,47756.9701103494,TRUE
"58","Employee 58",49717.9113002494,-2740.17026415095,46977.7410360985,FALSE
"59","Employee 59",40898.6411592923,-2734.02074817568,38164.6204111166,FALSE
"60","Employee 60",48831.3555368222,4628.31827928312,53459.6738161054,TRUE
"61","Employee 61",43433.5355926305,9038.61343045719,52472.1490230877,TRUE
"62","Employee 62",48994.367311243,769.457459682599,49763.8247709256,TRUE
"63","Employee 63",49183.1285669468,7067.75524071418,56250.883807661,TRUE
"64","Employee 64",47446.3687534444,7067.64507805929,54514.0138315037,TRUE
"65","Employee 65",48791.1308160983,-3435.44157105498,45355.6892450433,FALSE
"66","Employee 66",44263.0501976237,1036.64239635691,45299.6925939806,TRUE
"67","Employee 67",42527.71606436,-560.607218649238,41967.1088457108,FALSE
"68","Employee 68",45795.4251090996,4006.34403689764,49801.7691459972,TRUE
"69","Employee 69",43247.3947736435,5930.64144952223,49178.0362231657,TRUE
"70","Employee 70",47363.0555765703,4703.56274978258,52066.6183263529,TRUE
"71","Employee 71",43587.6868013293,2588.32609979436,46176.0129011236,TRUE
"72","Employee 72",46039.4300939515,-2504.42756107077,43535.0025328808,FALSE
"73","Employee 73",44486.0501820222,5346.05909371749,49832.1092757396,TRUE
"74","Employee 74",49622.5802390836,-3357.33973421156,46265.2405048721,FALSE
"75","Employee 75",44690.6538913026,2654.9555209931,47345.6094122957,TRUE
"76","Employee 76",44785.8800319955,4700.91290189885,49486.7929338943,TRUE
"77","Employee 77",47468.7947914936,3092.54389605485,50561.3386875484,TRUE
"78","Employee 78",42765.2904880233,-3075.17927372828,39690.111214295,FALSE
"79","Employee 79",42207.9049167223,2687.06922535785,44894.9741420802,TRUE
"80","Employee 80",49875.8894437924,7284.97680160217,57160.8662453946,TRUE
"81","Employee 81",46665.356894955,-3399.20325437561,43266.1536405794,FALSE
"82","Employee 82",48051.2470123358,-1906.54121804982,46144.705794286,FALSE
"83","Employee 83",43111.7484695278,-249.119746731594,42862.6287227962,FALSE
"84","Employee 84",46197.9582090862,615.89946388267,46813.8576729689,TRUE
"85","Employee 85",40010.289538186,-3275.26372624561,36735.0258119404,FALSE
"86","Employee 86",44057.0072783157,4390.82532306202,48447.8326013777,TRUE
"87","Employee 87",40289.6130480804,3478.17374044098,43767.7867885213,TRUE
"88","Employee 88",40551.5806912445,-4061.2053591758,36490.3753320687,FALSE
"89","Employee 89",43026.2020113878,6100.44586821459,49126.6478796024,TRUE
"90","Employee 90",41947.098581586,-3040.38087720983,38906.7177043762,FALSE
